	enraged	evil_glow	set	inspire	durability	text	secret	freeze	cost	divine_shield	immunetospellpower	adjacent_buff	id	playerClass	choose_one	ritual	poisonous	ai_must_play	charge	overload	attack	invisibledeathrattle	health	spellDamage	combo	type	taunt	topdeck	forgetful	deathrattle	stealth	name	artist	morph	windfury	rarity	tag_one_turn_effect	race	aura	battlecry	silence
1947	0	0	tgt	0	0	"<b>battlecry:</b>_draw_3_cards.
put_any_minions_you_drew_directly_into_the_battlefield."	0	0	10	0	0	0	at_072	warrior	0	0	0	0	0	0	7	0	7	0	0	minion	0	0	0	0	0	varian_wrynn	wei_wang	0	0	legendary	0		0	1	0
1948	0	0	naxx	0	0		0	0		0	0	0	nax5_01h	warlock	0	0	0	0	0	0		0	45	0	0	hero	0	0	0	0	0	heigan_the_unclean		0	0		0		0	0	0
1949	0	0	og	0	0	has_<b>taunt</b>.	0	0		0	0	0	og_284e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	geomancy		0	0		0		0	0	0
1950	0	0	tgt	1	0	<b>inspire:</b>_add_a_2/2_squire_to_your_hand.	0	0	5	0	0	0	at_113		0	0	0	0	0	0	5	0	4	0	0	minion	0	0	0	0	0	recruiter	jim_nelson	0	0	epic	0		0	0	0
1951	0	0	brm	0	0		0	0	1	0	0	0	brma09_2t		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	whelp		0	0		0	dragon	0	0	0
1952	0	0	core	0	0	<b>charge</b>	0	0	3	0	0	0	cs2_124		0	0	0	0	1	0	3	0	1	0	0	minion	0	0	0	0	0	wolfrider	dany_orizio	0	0	free	0		0	0	0
1953	0	0	expert1	0	0	summon_a_3/2_panther.	0	0	0	0	0	0	ex1_160a	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	summon_a_panther		0	0		0		0	0	0
1954	0	0	loe	0	0	put_a_random_spell_into_each_player's_hand.__yours_costs_(0).	0	0	0	0	0	0	loea16_14		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	khadgar's_pipe		0	0		0		0	0	0
1955	0	0	expert1	0	0	will_be_<b>frozen</b>_again_at_the_start_of_the_next_turn.	0	0		0	0	0	ex1_611e	hunter	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	trapped		0	0		0		0	0	0
1956	0	0	brm	0	0		0	0		0	0	0	brma15_1h		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	maloriak		0	0		0		0	0	0
1957	0	0	brm	0	0	<b>taunt</b>	0	0	1	0	0	0	brma09_3ht		0	0	0	0	0	0	2	0	2	0	0	minion	1	0	0	0	0	old_horde_orc		0	0		0		0	0	0
1958	0	0	tb	0	0		0	0		0	0	0	tb_013_pickoncurve2		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	player_choice_enchant_on_curve2		0	0		0		0	0	0
1959	0	0	tgt	1	0	"can't_attack.
<b>inspire:</b>_can_attack_as_normal_this_turn."	0	0	2	0	0	0	at_109		0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	argent_watchman	ben_zhang	0	0	rare	0		0	0	0
1960	0	0	brm	0	0		0	0		0	0	0	brma08_1		0	0	0	0	0	0		0	50	0	0	hero	0	0	0	0	0	general_drakkisath		0	0		0		0	0	0
1961	0	0	gvg	0	0	give_a_minion_+1_attack.	0	0	1	0	0	0	part_007		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	whirling_blades	nutchapol_thitinunthakorn	0	0		0		0	0	0
1962	0	0	cheat	0	0		0	0	0	0	0	0	xxx_028		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	reveal_hand		0	0	common	0		0	0	0
1963	0	0	core	0	0	"<b>hero_power</b>
deal_$2_damage_to_the_enemy_hero."	0	0	2	0	0	0	ds1h_292	hunter	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	steady_shot		0	0	free	0		0	0	0
1964	0	0	og	0	0	destroy_a_<b>frozen</b>_minion.	0	0	2	0	0	0	og_081	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	shatter	trent_kaniuga	0	0	common	0		0	0	0
1965	0	0	core	0	0		0	0	7	0	0	0	cs2_201		0	0	0	0	0	0	9	0	5	0	0	minion	0	0	0	0	0	core_hound	e.m._gist	0	0	common	0	beast	0	0	0
1966	0	0	og	0	0	+3/+3.	0	0		0	0	0	og_202ae	druid	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	y'shaarj's_strength		0	0	rare	0		0	0	0
1967	0	0	brm	0	0	increased_attack.	0	0		0	0	0	brma10_6e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	blind_with_rage		0	0		0		0	0	0
1968	1	0	og	0	0	+2_attack.	0	0		0	0	0	og_150e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	enraged		0	0		0		0	0	0
1969	0	0	og	0	0	<b>deathrattle:</b>_restore_8_health_to_the_enemy_hero.	0	0	5	0	0	0	og_147		0	0	0	0	0	0	6	0	6	0	0	minion	0	0	0	1	0	corrupted_healbot	jesper_esjing	0	0	rare	0	mechanical	0	0	0
1970	0	0	cheat	0	0	give_a_player's_weapon_-1_durability.	0	0	0	0	0	0	xxx_048		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	-1_durability		0	0	common	0		0	0	0
1971	0	0	expert1	0	0	at_the_end_of_your_turn,_deal_2_damage_to_all_other_characters.	0	0	7	0	0	0	ex1_249		0	0	0	0	0	0	7	0	5	0	0	minion	0	0	0	0	0	baron_geddon	ian_ameling	0	0	legendary	0		0	0	0
1972	0	0	cheat	0	0	<b>battlecry:</b>_discard_3_cards,_then_draw_3_cards.	0	0	0	0	0	0	xxx_044		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	hand_swapper_minion		0	0	common	0		0	0	0
1973	0	0	core	0	0	destroy_a_demon._restore_#5_health_to_your_hero.	0	0	0	0	0	0	new1_003	warlock	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	sacrificial_pact	jim_nelson	0	0	common	0		0	0	0
1974	0	0	cheat	0	0	choose_a_hero.__that_hero's_controller_discards_his_hand.	0	0	0	0	0	0	xxx_013		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	discard		0	0	common	0		0	0	0
1975	0	0	og	0	0	whenever_you_summon_a_1-health_minion,_give_it_<b>divine_shield</b>.	0	0	3	0	0	0	og_310	paladin	0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	steward_of_darkshire	phroi_gardner	0	0	rare	0		0	0	0
1976	0	0	cheat	0	0	your_cards_cost_(0)_for_the_rest_of_the_game.	0	0		0	0	0	xxx_022e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	free_cards		0	0		0		0	0	0
1977	0	0	core	0	0	deal_$1_damage_to_a_minion._if_that_kills_it,_draw_a_card.	0	0	1	0	0	0	ex1_302	warlock	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mortal_coil	matt_gaser	0	0	common	0		0	0	0
1978	0	0	promo	0	0	summon_three,_four,_or_five_1/1_murlocs.	0	0	4	0	0	0	pro_001a		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	i_am_murloc		0	0		0		0	0	0
1979	0	0	cheat	0	0	force_the_ai_to_use_their_hero_power_every_turn_from_now_on.	0	0	0	0	0	0	xxx_046		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	force_ai_to_use_hero_power		0	0	common	0		0	0	0
1980	0	0	loe	0	0	"choose_an_enemy_minion.
shuffle_it_into_your_deck."	0	0	6	0	0	0	loe_104	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	entomb	alex_konstad	0	0	common	0		0	0	0
1981	0	0	tb	0	0	at_the_start_of_your_turn,_summon_a_<b>legendary</b>_minion.	0	0	3	0	0	0	brmc_96		0	0	0	0	0	0	4	0	5	0	0	minion	0	0	0	0	0	high_justice_grimstone		0	0	legendary	0		0	0	0
1982	0	0	expert1	0	0	<b>choose_one_-</b>_deal_$5_damage_to_a_minion;_or_$2_damage_to_all_enemy_minions.	0	0	5	0	0	0	new1_007	druid	1	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	starfall	richard_wright	0	0	rare	0		0	0	0
1983	0	0	core	0	0	+2_attack_from_flametongue_totem.	0	0		0	0	0	ex1_565o	shaman	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	flametongue		0	0		0		0	0	0
1984	0	0	gvg	0	0	<b>freeze</b>_a_minion.	0	1	1	0	0	0	part_005		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	emergency_coolant	peerasak_senalai	0	0		0		0	0	0
1985	0	0	tb	0	0	level_up_all_the_spells_in_your_hand_and_deck.	0	0	2	0	0	0	tb_levelup_001		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	level_up!		0	0	unknown_6	0		0	0	0
1986	0	0	core	0	0	deal_$1_damage_to_all_enemy_minions.	0	0	2	0	0	0	cs2_025	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	arcane_explosion	howard_lyon	0	0	free	0		0	0	0
1987	0	0	expert1	0	0	<b>battlecry:</b>_<b>silence</b>_a_minion.	0	0	4	0	0	0	ex1_048		0	0	0	0	0	0	4	0	3	0	0	minion	0	0	0	0	0	spellbreaker	matt_cavotta	0	0	common	0		0	1	0
1988	0	0	credits	0	0	your_volume_can't_be_reduced_below_maximum.	0	0	3	0	0	0	cred_08		0	0	0	0	0	0	4	0	1	0	0	minion	0	0	0	0	0	ben_brode		0	0	legendary	0		0	0	0
1989	0	0	tb	0	0	return_3_random_enemy_minions_to_your_opponent's_hand.	0	0	0	0	0	0	tb_giftexchange_snowball		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	hardpacked_snowballs		0	0		0		0	0	0
1990	0	0	naxx	0	0		0	0		0	0	0	nax6_01h		0	0	0	0	0	0		0	99	0	0	hero	0	0	0	0	0	loatheb		0	0		0		0	0	0
1991	0	0	brm	0	0	deal_$2_damage_to_all_minions.	0	0	2	0	0	0	brma17_4		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	lava!		0	0		0		0	0	0
1992	0	0	loe	0	0		0	0		0	0	0	loea02_01		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	zinaar		0	0		0		0	0	0
1993	0	0	naxx	0	0	<b>charge._deathrattle:</b>_deal_3_damage_to_your_hero.	0	0	1	0	0	0	fp1_006		0	0	0	0	1	0	2	0	3	0	0	minion	0	0	0	1	0	deathcharger		0	0		0		0	0	0
1994	0	0	brm	0	0	+3/+3.	0	0		0	0	0	brm_024e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	large_talons		0	0		0		0	0	0
1995	0	0	brm	0	0	"<b>hero_power</b>
discard_a_random_card."	0	0	1	0	0	0	brma12_10		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	mutation		0	0		0		0	0	0
1996	0	0	tb	0	0	gain_1_mana_crystal_this_turn_only.	0	0	0	0	0	0	tb_011		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	tarnished_coin		0	0		0		0	0	0
1997	0	0	promo	0	0	increased_stats.	0	0		0	0	0	mekka3e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	emboldened!		0	0		0		0	0	0
1998	0	0	core	0	0	this_minion_has_been_transformed_into_a_1/1_sheep.	0	0		0	0	0	cs2_022e	mage	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	polymorph		1	0	common	0		0	0	0
1999	0	0	loe	0	0	<b>secret:</b>_after_an_opposing_<b>hero_power</b>_is_used,_deal_$5_damage_to_a_random_enemy.	1	0	2	0	0	0	loe_021	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	dart_trap	zoltan_boros	0	0	common	0		0	0	0
2000	0	0	naxx	0	0	"<b>hero_power</b>
draw_a_card."	0	0	2	0	0	0	nax8_02		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	harvest		0	0		0		0	0	0
2001	0	0	expert1	0	0	<b>combo:</b>_return_a_minion_to_its_owner's_hand.	0	0	6	0	0	0	new1_005	rogue	0	0	0	0	0	0	5	0	3	0	1	minion	0	0	0	0	0	kidnapper	dave_allsop	0	0	epic	0		0	0	0
2002	0	0	expert1	0	0	<b>secret:</b>_when_your_opponent_casts_a_spell,_<b>counter</b>_it.	1	0	3	0	0	0	ex1_287	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	counterspell	jason_chan	0	0	rare	0		0	0	0
2003	0	0	loe	0	0	deal_$10_damage_randomly_split_among_all_characters.	0	0	0	0	1	0	loea16_11		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	crown_of_kael'thas		0	0		0		0	0	0
2004	0	0	expert1	0	0	gain_2_mana_crystals.	0	0	0	0	0	0	ex1_164a	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	nourish		0	0		0		0	0	0
2005	0	0	tgt	0	0	<b>battlecry:</b>_reveal_a_minion_in_each_deck._if_yours_costs_more,_gain_+1/+1.	0	0	1	0	0	0	at_133		0	0	0	0	0	0	1	0	2	0	0	minion	0	0	0	0	0	gadgetzan_jouster	skan_srisuwan	0	0	common	0		0	1	0
2006	0	0	brm	0	0	"<b>hero_power</b>
give_all_corrupted_eggs_+1_health,_then_summon_one."	0	0	1	0	0	0	brma10_3		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	the_rookery		0	0		0		0	0	0
2007	0	0	og	0	0	+1/+1.	0	0		0	0	0	og_313e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	addled		0	0		0		0	0	0
2008	0	0	tb	0	0	add_shaman_cards_to_your_deck.	0	0	0	0	0	0	tb_classrandom_shaman	shaman	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	second_class:_shaman		0	0		0		0	0	0
2009	0	0	expert1	0	0		0	0	5	0	0	0	ex1_tk29		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	devilsaur		0	0	common	0	beast	0	0	0
2010	0	0	gvg	0	0	<b>deathrattle</b>:_deal_1-4_damage_to_a_random_enemy.	0	0	1	0	0	0	gvg_110t		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	1	0	boom_bot		0	0		0	mechanical	0	0	0
2011	0	0	naxx	0	0	deal_$8_damage_to_the_enemy_hero,_and_<b>freeze</b>_it.	0	1	5	0	0	0	nax14_04		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	pure_cold		0	0		0		0	0	0
2012	0	0	naxx	0	0	"<b>hero_power</b>
destroy_a_minion."	0	0	4	0	0	0	nax10_03		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	hateful_strike		0	0		0		0	0	0
2013	0	0	tgt	1	0	<b>inspire:</b>_summon_a_3/5_war_kodo.	0	0	6	0	0	0	at_099		0	0	0	0	0	0	3	0	5	0	0	minion	0	0	0	0	0	kodorider	ben_wootten	0	0	epic	0		0	0	0
2014	0	0	expert1	0	3		0	0	1	0	0	0	ex1_409t	warrior	0	0	0	0	0	0	1	0		0	0	weapon	0	0	0	0	0	heavy_axe		0	0		0		0	0	0
2015	0	0	core	0	0	<b>battlecry:</b>_give_a_friendly_minion_+1/+1.	0	0	3	0	0	0	ex1_019		0	0	0	0	0	0	3	0	2	0	0	minion	0	0	0	0	0	shattered_sun_cleric	doug_alexander	0	0	common	0		0	1	0
2016	0	0	tb	0	0		0	0		0	0	0	tb_randcardcost		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	tbrandomcardcost		0	0		0		0	0	0
2017	0	0	tb	0	0	<b>taunt</b>	0	0	2	0	0	0	brmc_90		0	0	0	0	0	0	6	0	6	0	0	minion	1	0	0	0	0	living_lava		0	0		0		0	0	0
2018	0	0	core	0	0	<b>charge</b>	0	0	4	0	0	0	cs2_131		0	0	0	0	1	0	2	0	5	0	0	minion	0	0	0	0	0	stormwind_knight	ladronn	0	0	common	0		0	0	0
2019	0	0	tgt	0	0	<b>combo:</b>_gain_+3_attack.	0	0	5	0	0	0	at_028	rogue	0	0	0	0	0	0	3	0	7	0	1	minion	0	0	0	0	0	shado-pan_rider	ryan_metcalf	0	0	common	0		0	0	0
2020	0	0	core	0	0	deal_$2_damage._restore_#2_health_to_your_hero.	0	0	3	0	0	0	cs2_061	warlock	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	drain_life	alex_horley_orlandelli	0	0	free	0		0	0	0
2021	0	0	loe	0	0	"<b>passive_hero_power</b>
_enemy_minions_cost_(2)_more._swap_at_the_start_of_your_turn."	0	0	0	0	0	0	loea05_02		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	trogg_hate_minions!		0	0		0		0	0	0
2022	0	0	tgt	0	0	increased_health.	0	0		0	0	0	at_089e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	boneguarded		0	0		0		0	0	0
2023	0	0	brm	0	0	when_this_minion_has_5_or_more_health,_it_hatches.	0	0	1	0	0	0	brma10_4h		0	0	0	0	0	0	0	1	3	0	0	minion	0	0	0	0	0	corrupted_egg		0	0		0		0	0	0
2024	0	0	og	0	0	<b>battlecry:</b>_choose_a_friendly_minion._add_a_1/1_copy_____to_your_hand_that_costs_(1).	0	0	5	0	0	0	og_291	rogue	0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	shadowcaster	j._meyers_&_a._bozonnet	0	0	epic	0		0	1	0
2025	0	0	loe	0	0	deal_$10_damage_randomly_split_among_all_enemies.	0	0	10	0	1	0	loea16_4		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	timepiece_of_horror		0	0		0		0	0	0
2026	0	0	tgt	0	0	"<b>hero_power</b>
equip_a_2/2_weapon."	0	0	2	0	0	0	at_132_rogue	rogue	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	poisoned_daggers		0	0		0		0	0	0
2027	0	0	tgt	0	0		0	0		0	0	0	at_045ee		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	mistcaller_deck_ench		0	0		0		0	0	0
2028	0	0	brm	0	0		0	0		0	0	0	brma05_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	baron_geddon		0	0		0		0	0	0
2029	0	0	loe	0	0	"both_players_have
<b>spell_damage_+2</b>."	0	0	4	0	0	0	loe_051	druid	0	0	0	0	0	0	4	0	4	2	0	minion	0	0	0	0	0	jungle_moonkin	mike_sass	0	0	rare	0	beast	0	0	0
2030	0	0	brm	0	0	<b>battlecry:</b>_if_your_hand_is_empty,_gain_+3/+3.	0	0	4	0	0	0	brm_014	hunter	0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	core_rager	jomaro_kindred	0	0	rare	0	beast	0	1	0
2031	0	0	tb	0	0	attack_and_health_have_been_swapped_by_deviate_banana.	0	0		0	0	0	tb_007e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	deviate_switch		0	0		0		0	0	0
2032	0	0	core	0	0	increased_stats.	0	0		0	0	0	cs2_226e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	frostwolf_banner		0	0		0		0	0	0
2033	0	0	gvg	0	0	<b>windfury</b>	0	0	3	0	0	0	gvg_084		0	0	0	0	0	0	1	0	4	0	0	minion	0	0	0	0	0	flying_machine	matt_dixon	0	1	common	0	mechanical	0	0	0
2034	0	0	gvg	0	0	"<b>taunt</b>
<b>battlecry:</b>_gain_+1/+1_for_each_enemy_<b>deathrattle</b>_minion."	0	0	3	0	0	0	gvg_097		0	0	0	0	0	0	2	0	3	0	0	minion	1	0	0	0	0	lil'_exorcist	jim_nelson	0	0	rare	0		0	1	0
2035	0	0	brm	0	0		0	0		0	0	0	brma13_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	lord_victor_nefarius		0	0		0		0	0	0
2036	0	0	gvg	0	0	at_the_end_of_your_turn,_restore_4_health_to_your_hero.	0	0	2	0	0	0	gvg_039	shaman	0	0	0	0	0	0	0	0	3	0	0	minion	0	0	0	0	0	vitality_totem	guangjian_huang	0	0	rare	0	totem	0	0	0
2037	0	0	tb	0	0	at_the_end_of_each_turn,_summon_all_core_hound_pups_that_died_this_turn.	0	0	3	0	0	0	brmc_95he		0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	core_hound_pup		0	0		0	beast	0	0	0
2038	0	0	cheat	0	0	get_the_ai_ready_for_testing.	0	0	0	0	0	0	xxx_099		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	ai_helper_buddy		0	0		0		0	0	0
2039	0	0	expert1	0	0	give_your_minions_<b>stealth</b>_until_your_next_turn.	0	0	1	0	0	0	ex1_128	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	conceal	steve_hui	0	0	common	0		0	0	0
2040	0	0	loe	0	0	give_a_minion_+10/+10.	0	0	10	0	0	0	loea16_3		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	lantern_of_power		0	0		0		0	0	0
2041	0	0	tb	0	0	"<b>hero_power</b>
deal_$3_damage_to_random_enemy,_for_now..."	0	0	2	0	0	0	tb_factionwar_boss_rag_0		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	swat_fly		0	0		0		0	0	0
2042	0	0	loe	0	0	+3/+3.	0	0		0	0	0	loe_061e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	power_of_the_titans		0	0		0		0	0	0
2043	0	0	core	0	0	<b>battlecry:</b>_give_a_friendly_beast_+2/+2_and_<b>taunt</b>.	0	0	4	0	0	0	ds1_070	hunter	0	0	0	0	0	0	4	0	3	0	0	minion	0	0	0	0	0	houndmaster	dan_brereton	0	0	free	0		0	1	0
2044	0	0	tgt	0	0	deal_$2_damage_to_a_minion_and_the_minions_next_to_it.	0	0	3	0	0	0	at_056	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	powershot	jonboy_meyers	0	0	rare	0		0	0	0
2045	0	0	loe	0	0	stats_changed_to_3/3.	0	0		0	0	0	loe_017e	paladin	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	watched		0	0		0		0	0	0
2046	0	0	tgt	0	0	<b>taunt</b>	0	0	1	0	0	0	at_097		0	0	0	0	0	0	2	0	1	0	0	minion	1	0	0	0	0	tournament_attendee	adam_byrne	0	0	common	0		0	0	0
2047	0	0	expert1	0	0	<b>battlecry:</b>_take_control_of_an_enemy_minion_that_has_2_or_less_attack.	0	0	6	0	0	0	ex1_091	priest	0	0	0	0	0	0	4	0	5	0	0	minion	0	0	0	0	0	cabal_shadow_priest	chippy	0	0	epic	0		0	1	0
2048	0	0	loe	0	0	<b>battlecry:_discover</b>_a_beast.	0	0	4	0	0	0	loe_047		0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	tomb_spider	turovec_konstantin	0	0	common	0	beast	0	1	0
2049	0	0	brm	0	0		0	0	1	0	0	0	brma09_2ht		0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	whelp		0	0		0	dragon	0	0	0
2050	0	0	brm	0	0	<b>taunt</b>	0	0	1	0	0	0	brma01_4t		0	0	0	0	0	0	1	0	1	0	0	minion	1	0	0	0	0	guzzler		0	0		0		0	0	0
2051	0	0	gvg	0	0	summon_5_wisps.	0	0	0	0	0	0	gvg_041b	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	dark_wispers		0	0		0		0	0	0
2052	0	0	gvg	0	0	has_+2_attack_while_you_have_a_mech.	0	0	1	0	0	0	gvg_013		0	0	0	0	0	0	1	0	2	0	0	minion	0	0	0	0	0	cogmaster	trent_kaniuga	0	0	common	0		1	0	0
2053	0	0	loe	0	0	"<b>passive_hero_power</b>
your_hero_and_your_minions_can_only_take_1_damage_at_a_time."	0	0	0	0	0	0	loea14_2h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	platemail_armor		0	0		0		0	0	0
2054	0	0	gvg	0	0	when_you_draw_this,_it_explodes._you_take_10_damage_and_draw_a_card.	0	0	0	0	1	0	gvg_056t	warrior	0	0	0	0	0	0		0		0	0	spell	0	1	0	0	0	burrowing_mine	chris_seaman	0	0		0		0	0	0
2055	0	0	expert1	0	0	has_+1/+1.	0	0		0	0	0	ex1_014te		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	bananas		0	0		0		0	0	0
2056	0	0	brm	0	0		0	0		0	0	0	brma03_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	emperor_thaurissan		0	0		0		0	0	0
2057	0	0	expert1	0	0		0	0	1	0	0	0	cs2_152		0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	squire		0	0	common	0		0	0	0
2058	0	0	loe	0	0	enemy_cards_cost_(1)_more.	0	0	5	0	0	0	loea16_21		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	chieftain_scarvash		0	0		0		1	0	0
2059	0	0	credits	0	0	<b>battlecry:</b>_add_echo_of_medivh_and_echoing_ooze_to_your_hand._	0	0	4	0	0	0	cred_25		0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	elizabeth_cho		0	0	legendary	0		0	0	0
2060	0	0	og	0	0	whenever_your_spells_deal_damage,_restore_that_much_health_to_your_hero.	0	0	5	0	0	0	og_209	shaman	0	0	0	0	0	0	4	0	6	0	0	minion	0	0	0	0	0	hallazeal_the_ascended	wayne_reynolds	0	0	legendary	0		0	0	0
2061	0	0	og	0	0	spend_all_your_mana._summon_that_many_1/1_tentacles.	0	0	0	0	0	0	og_114	warlock	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	forbidden_ritual	evgeniy_zagumennyy	0	0	rare	0		0	0	0
2062	0	0	loe	0	0	stats_copied.	0	0		0	0	0	loe_030e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	hollow		0	0		0		0	0	0
2063	0	0	expert1	0	0	whenever_you_play_a_card,_gain_+1/+1.	0	0	3	0	0	0	ex1_044		0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	questing_adventurer	attila_adorjany	0	0	rare	0		0	0	0
2064	0	0	credits	0	0	<b>chews_one</b>_-_sing_karaoke;_or_leave_on_time_and_tell_everyone_about_it.	0	0	2	0	0	0	cred_39		0	0	0	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	ryan_chew		0	0	legendary	0		0	0	0
2065	0	0	core	0	0	give_a_minion_<b>divine_shield</b>.	0	0	1	0	0	0	ex1_371	paladin	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	hand_of_protection	clint_langley	0	0	free	0		0	0	0
2066	0	0	tb	0	0		0	0		0	0	0	tb_009		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	create_15_secrets		0	0		0		0	0	0
2067	0	0	gvg	0	0	restore_#3_health._if_the_target_is_still_damaged,_summon_a_lightwarden.	0	0	1	0	0	0	gvg_012	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	light_of_the_naaru	jesper_ejsing	0	0	rare	0		0	0	0
2068	0	0	gvg	0	0	"<b>windfury,_overload:_(1)</b>
50%_chance_to_attack_the_wrong_enemy."	0	0	4	0	0	0	gvg_066	shaman	0	0	0	0	0	1	5	0	4	0	0	minion	0	0	1	0	0	dunemaul_shaman	josé_ladrönn	0	1	rare	0		0	0	0
2069	0	0	expert1	0	0	deal_$2_damage_to_a_minion._if_it_survives,_draw_a_card.	0	0	2	0	0	0	ex1_391	warrior	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	slam	e.m._gist	0	0	common	0		0	0	0
